"1N4148"
V 1.1400 I 0.006240 
V 1.1500 I 0.006460 
V 1.1600 I 0.006700 
V 1.1700 I 0.007040 
V 1.1800 I 0.007660 
V 1.1900 I 0.008430 
V 1.2000 I 0.009020 
V 1.2100 I 0.009850 
V 1.2200 I 0.010780 
V 1.2300 I 0.011580 
V 1.2400 I 0.012350 
V 1.2500 I 0.012870 
V 1.2600 I 0.013300 
V 1.2700 I 0.013780 
V 1.2800 I 0.014120 
V 1.2900 I 0.014590 
V 1.3000 I 0.015070 
V 1.3100 I 0.015400 
V 1.3200 I 0.015660 
V 1.3300 I 0.016080 
V 1.3400 I 0.016580 
V 1.3500 I 0.017060 
V 1.3600 I 0.017810 
V 1.3700 I 0.018740 
V 1.3800 I 0.019410 
V 1.3900 I 0.019910 


"Ir LED"
V 0.3000 I 0.000000 
V 0.3100 I 0.000000 
V 0.3200 I 0.000000 
V 0.3300 I 0.000000 
V 0.3400 I 0.000000 
V 0.3500 I 0.000000 
V 0.3600 I 0.000000 
V 0.3700 I 0.000000 
V 0.3800 I 0.000000 
V 0.3900 I 0.000000 
V 0.4000 I 0.000000 
V 0.4100 I 0.000000 
V 0.4200 I 0.000000 
V 0.4300 I 0.000000 
V 0.4400 I 0.000000 
V 0.4500 I 0.000000 
V 0.4600 I 0.000000 
V 0.4700 I 0.000000 
V 0.4800 I 0.000000 
V 0.4900 I 0.000000 
V 0.5000 I 0.000000 
V 0.5100 I 0.000000 
V 0.5200 I 0.000000 
V 0.5300 I 0.000000 
V 0.5400 I 0.000000 
V 0.5500 I 0.000000 
V 0.5600 I 0.000000 
V 0.5700 I 0.000000 
V 0.5800 I 0.000000 
V 0.5900 I 0.000000 
V 0.6000 I 0.000000 
V 0.6100 I 0.000000 
V 0.6200 I 0.000000 
V 0.6300 I 0.000000 
V 0.6400 I 0.000000 
V 0.6500 I 0.000000 
V 0.6600 I 0.000000 
V 0.6700 I 0.000000 
V 0.6800 I 0.000000 
V 0.6900 I 0.000000 
V 0.7000 I 0.000000 
V 0.7100 I 0.000000 
V 0.7200 I 0.000000 
V 0.7300 I 0.000000 
V 0.7400 I 0.000000 
V 0.7500 I 0.000000 
V 0.7600 I 0.000000 
V 0.7700 I 0.000010 
V 0.7800 I 0.000010 
V 0.7900 I 0.000010 
V 0.8000 I 0.000010 
V 0.8100 I 0.000010 
V 0.8200 I 0.000010 
V 0.8300 I 0.000010 
V 0.8400 I 0.000020 
V 0.8500 I 0.000020 
V 0.8600 I 0.000020 
V 0.8700 I 0.000030 
V 0.8800 I 0.000030 
V 0.8900 I 0.000040 
V 0.9000 I 0.000050 
V 0.9100 I 0.000060 
V 0.9200 I 0.000070 
V 0.9300 I 0.000080 
V 0.9400 I 0.000100 
V 0.9500 I 0.000120 
V 0.9600 I 0.000140 
V 0.9700 I 0.000170 
V 0.9800 I 0.000200 
V 0.9900 I 0.000230 
V 1.0000 I 0.000280 
V 1.0100 I 0.000320 
V 1.0200 I 0.000370 
V 1.0300 I 0.000430 
V 1.0400 I 0.000500 
V 1.0500 I 0.000580 
V 1.0600 I 0.000660 
V 1.0700 I 0.000750 
V 1.0800 I 0.000840 
V 1.0900 I 0.000940 
V 1.1000 I 0.001050 
V 1.1100 I 0.001160 
V 1.1200 I 0.001280 
V 1.1300 I 0.001400 
V 1.1400 I 0.001520 
V 1.1500 I 0.001650 
V 1.1600 I 0.001790 
V 1.1700 I 0.001930 
V 1.1800 I 0.002070 
V 1.1900 I 0.002210 
V 1.2000 I 0.002370 
V 1.2100 I 0.002520 
V 1.2200 I 0.002670 
V 1.2300 I 0.002830 
V 1.2400 I 0.002990 
V 1.2500 I 0.003160 
V 1.2600 I 0.003340 
V 1.2700 I 0.003530 
V 1.2800 I 0.003710 
V 1.2900 I 0.003900 
V 1.3000 I 0.004100 
V 1.3100 I 0.004300 
V 1.3200 I 0.004510 
V 1.3300 I 0.004690 
V 1.3400 I 0.004910 
V 1.3500 I 0.005110 
V 1.3600 I 0.005300 
V 1.3700 I 0.005510 
V 1.3800 I 0.005700 
V 1.3900 I 0.005900 
V 1.4000 I 0.006130 
V 1.4100 I 0.006340 
V 1.4200 I 0.006580 
V 1.4300 I 0.006820 
V 1.4400 I 0.007050 
V 1.4500 I 0.007310 
V 1.4600 I 0.007570 
V 1.4700 I 0.007810 
V 1.4800 I 0.008070 
V 1.4900 I 0.008320 
V 1.5000 I 0.008600 
V 1.5100 I 0.008880 
V 1.5200 I 0.009180 
V 1.5300 I 0.009470 
V 1.5400 I 0.009810 
